feature,mean_abs_shap,direction_corr,block
hs6_580631,0.011021696224856464,-0.4017787030750774,hs6 (one-hot block)
hs6_960719,0.010726329968134288,,hs6 (one-hot block)
exporter_TW,0.01065066040573528,,exporter (one-hot block)
hs6_580421,0.010582042939484592,-0.1813879630559599,hs6 (one-hot block)
hs6_960720,0.009922437853230928,0.05266031926747881,hs6 (one-hot block)
hs6_580810,0.009863795293086307,0.015989654277607544,hs6 (one-hot block)
exporter_EG,0.009375093169701585,,exporter (one-hot block)
hs6_580610,0.009370161091037981,-0.18137106210658538,hs6 (one-hot block)
destination_GR,0.009272548802332177,,destination (one-hot block)
hs6_581010,0.009075693248637993,-0.03845032370165878,hs6 (one-hot block)
hs6_581099,0.008771448297674107,,hs6 (one-hot block)
hs6_580429,0.008454433000397622,-0.1582360115125226,hs6 (one-hot block)
exporter_BR,0.00832015845119862,,exporter (one-hot block)
destination_SE,0.007669688597286695,,destination (one-hot block)
exporter_MK,0.006972914219834085,,exporter (one-hot block)
exporter_TH,0.0068982896262756695,,exporter (one-hot block)
exporter_JP,0.006780842209477741,,exporter (one-hot block)
exporter_PH,0.006674269580231554,,exporter (one-hot block)
exporter_MX,0.005851417358084125,,exporter (one-hot block)
exporter_ZA,0.005745156557321149,,exporter (one-hot block)
destination_DK,0.005677949689046011,0.14931530304084778,destination (one-hot block)
exporter_ID,0.005078665875169736,,exporter (one-hot block)
destination_BG,0.0050723227943750455,-0.0827566448142445,destination (one-hot block)
hs6_581092,0.005018618017339191,0.032296111007073816,hs6 (one-hot block)
exporter_VN,0.004995501409141756,,exporter (one-hot block)
exporter_IN,0.004948869382843008,,exporter (one-hot block)
destination_NL,0.004859432887379145,,destination (one-hot block)
destination_IE,0.004815875943166342,,destination (one-hot block)
exporter_LK,0.004458638948566465,,exporter (one-hot block)
comcol,0.003966189764046076,,comcol
destination_ES,0.0039166419999049525,-0.011376554253937047,destination (one-hot block)
destination_BE,0.003909346981815791,-0.2459283335384935,destination (one-hot block)
destination_FI,0.00372023782722028,0.06785543115870211,destination (one-hot block)
hs6_960622,0.003568919907512093,0.09427483309269014,hs6 (one-hot block)
destination_LU,0.003528616136510687,,destination (one-hot block)
hs6_580410,0.0035107502574668638,-0.02241364595037623,hs6 (one-hot block)
exporter_NO,0.003490467551168551,,exporter (one-hot block)
comlang_off,0.003480437848404184,,comlang_off
destination_AT,0.003320550641460547,0.038064261574285066,destination (one-hot block)
exporter_KR,0.0033194766995161785,,exporter (one-hot block)
exporter_MY,0.0032158399412521403,,exporter (one-hot block)
exporter_IL,0.0031855614377149914,,exporter (one-hot block)
destination_LT,0.003138186197785472,,destination (one-hot block)
exporter_MM,0.0030759514092647505,,exporter (one-hot block)
exporter_EC,0.0029078843390667364,,exporter (one-hot block)
exporter_CH,0.0027707307961014876,,exporter (one-hot block)
exporter_BY,0.0026850094371020225,,exporter (one-hot block)
destination_SI,0.002652294133242422,,destination (one-hot block)
destination_RO,0.0025818555174547285,,destination (one-hot block)
exporter_SG,0.002486941220156926,,exporter (one-hot block)
gdp_o_missing,0.0021269538089240376,,gdp_o_missing
exporter_CA,0.0019359858635150246,,exporter (one-hot block)
exporter_TN,0.0018556364303903756,,exporter (one-hot block)
exporter_MA,0.001767805821521399,,exporter (one-hot block)
destination_CZ,0.001707157507636757,0.07980008813258635,destination (one-hot block)
destination_HR,0.001644201123743547,,destination (one-hot block)
exporter_BA,0.0015485001632158412,,exporter (one-hot block)
exporter_AL,0.0013248583124616596,,exporter (one-hot block)
exporter_MG,0.0011555628604736769,,exporter (one-hot block)
destination_LV,0.0009757265342406291,,destination (one-hot block)
destination_SK,0.0008721599646293903,,destination (one-hot block)
destination_HU,0.0008441562183340988,,destination (one-hot block)
exporter_US,0.0005652050718071593,,exporter (one-hot block)
destination_EE,0.0005026126778830946,-0.061968085805898174,destination (one-hot block)
destination_CY,0.00041372300720831647,-0.5984842178215583,destination (one-hot block)
exporter_XS,0.000330744374490555,,exporter (one-hot block)
exporter_PE,0.00014494587477360753,,exporter (one-hot block)
exporter_KH,0.00011705095257188354,,exporter (one-hot block)
destination_MT,0.0,,destination (one-hot block)
exporter_SM,0.0,,exporter (one-hot block)
destination_DE,0.0,,destination (one-hot block)
