feature,mean_abs_shap,direction_corr,block
destination_GR,0.008195567110227387,,destination (one-hot block)
destination_PL,0.008185635905173967,,destination (one-hot block)
hs6_960621,0.008011929801340346,0.1540764570657699,hs6 (one-hot block)
hs6_580631,0.007935988978563305,-0.6629252247261963,hs6 (one-hot block)
exporter_BR,0.007824710622720036,,exporter (one-hot block)
hs6_580421,0.007607114574800406,-0.1879741035901913,hs6 (one-hot block)
destination_ES,0.006830132397377544,0.07108232952291091,destination (one-hot block)
destination_IT,0.006272501091889187,,destination (one-hot block)
hs6_581099,0.006182526447100385,,hs6 (one-hot block)
exporter_UA,0.0059536017436184144,,exporter (one-hot block)
hs6_580810,0.005917105668698924,0.05338440529023587,hs6 (one-hot block)
destination_LT,0.005911044410626277,,destination (one-hot block)
exporter_CA,0.005826935948148293,,exporter (one-hot block)
destination_BG,0.00581448602888017,-0.3979913980856559,destination (one-hot block)
destination_HR,0.005440436057300168,,destination (one-hot block)
exporter_MK,0.005300066312319473,,exporter (one-hot block)
hs6_960711,0.004890698076225859,,hs6 (one-hot block)
destination_NL,0.004714243954385384,,destination (one-hot block)
hs6_580639,0.004639781285006085,,hs6 (one-hot block)
exporter_ID,0.004637504197539707,,exporter (one-hot block)
exporter_TN,0.004602231315784336,,exporter (one-hot block)
exporter_JP,0.004037014504541028,,exporter (one-hot block)
destination_EE,0.003815909644266479,-0.06589149514703645,destination (one-hot block)
hs6_580410,0.003770261055384512,-0.030924098209386876,hs6 (one-hot block)
exporter_MA,0.0036413911170470412,,exporter (one-hot block)
exporter_MY,0.0036379749174479613,,exporter (one-hot block)
exporter_LK,0.0036171627043607166,,exporter (one-hot block)
exporter_IL,0.003606488416098897,,exporter (one-hot block)
exporter_NO,0.003448505430146877,,exporter (one-hot block)
exporter_SG,0.003361640044369092,,exporter (one-hot block)
exporter_MM,0.003344339381848097,,exporter (one-hot block)
hs6_960622,0.0028074329374154026,0.07184592945370365,hs6 (one-hot block)
exporter_IN,0.002651389807120974,,exporter (one-hot block)
exporter_MX,0.0026260461380127665,,exporter (one-hot block)
exporter_EC,0.0026195186603979862,,exporter (one-hot block)
destination_BE,0.002346270424635934,-0.06545564680514789,destination (one-hot block)
destination_AT,0.002094146781792967,-0.1623106600250045,destination (one-hot block)
destination_IE,0.0020912111995209145,,destination (one-hot block)
comcol,0.0019233578270430691,,comcol
destination_HU,0.0014793050368764498,,destination (one-hot block)
destination_SE,0.0014556846356471862,,destination (one-hot block)
exporter_MG,0.0014378629410975049,,exporter (one-hot block)
destination_CZ,0.0013448277604440634,0.09677619214185319,destination (one-hot block)
gdp_o_missing,0.0013026497840520179,,gdp_o_missing
exporter_PH,0.0012668759904462933,,exporter (one-hot block)
destination_SI,0.0012651993575016575,,destination (one-hot block)
exporter_AL,0.0011533050373767242,,exporter (one-hot block)
destination_SK,0.0011313098347908895,,destination (one-hot block)
destination_FI,0.0011153023307554192,0.06323585462520066,destination (one-hot block)
destination_CY,0.001093113020791369,-0.686522559640534,destination (one-hot block)
destination_RO,0.0009084841937105772,,destination (one-hot block)
destination_LV,0.0004792760463491261,,destination (one-hot block)
exporter_XS,0.00040179587790612105,,exporter (one-hot block)
exporter_SM,0.0003723663574962829,,exporter (one-hot block)
exporter_BA,0.00033687303934548717,,exporter (one-hot block)
exporter_KH,0.00021565570676143806,,exporter (one-hot block)
exporter_US,0.00019642638655823833,,exporter (one-hot block)
exporter_PE,7.436877856621045e-05,,exporter (one-hot block)
destination_DE,0.0,,destination (one-hot block)
destination_MT,0.0,,destination (one-hot block)
