feature,perm_importance,block
destination_IE,8.195287632517534e-06,destination (one-hot block)
destination_MT,8.142508955126063e-06,destination (one-hot block)
exporter_XS,6.799130708741903e-06,exporter (one-hot block)
exporter_BA,5.510518312693928e-06,exporter (one-hot block)
destination_SI,3.960600077198191e-06,destination (one-hot block)
year_idx,0.0,year_idx
comcol,-4.6845649907349224e-07,comcol
exporter_MY,-1.4891436015777397e-06,exporter (one-hot block)
exporter_EC,-1.6207077869386428e-06,exporter (one-hot block)
exporter_BY,-6.163805349901352e-06,exporter (one-hot block)
hs6_960719,-6.17521251640903e-06,hs6 (one-hot block)
exporter_IL,-6.276218016669037e-06,exporter (one-hot block)
exporter_MK,-6.892447500665237e-06,exporter (one-hot block)
destination_RO,-7.199168629568042e-06,destination (one-hot block)
destination_EE,-7.441249055421355e-06,destination (one-hot block)
hs6_960630,-9.50312511516227e-06,hs6 (one-hot block)
hs6_581010,-1.1281452286534174e-05,hs6 (one-hot block)
destination_HU,-1.5144529869837164e-05,destination (one-hot block)
exporter_CH,-1.5952618999078478e-05,exporter (one-hot block)
destination_FI,-1.613472848886281e-05,destination (one-hot block)
destination_BG,-2.3728611160807784e-05,destination (one-hot block)
exporter_NO,-2.4546030624295057e-05,exporter (one-hot block)
exporter_SG,-2.5004446809121877e-05,exporter (one-hot block)
exporter_AL,-2.621417605878455e-05,exporter (one-hot block)
destination_FR,-3.16829891560122e-05,destination (one-hot block)
destination_CZ,-3.21744793372695e-05,destination (one-hot block)
hs6_960621,-3.376862060229987e-05,hs6 (one-hot block)
exporter_EG,-3.7431899685747005e-05,exporter (one-hot block)
destination_AT,-4.836452824275028e-05,destination (one-hot block)
exporter_TN,-5.4378384506947874e-05,exporter (one-hot block)
destination_SE,-5.5701652662924296e-05,destination (one-hot block)
exporter_PK,-5.832883870704464e-05,exporter (one-hot block)
exporter_TR,-0.00012944892805425803,exporter (one-hot block)
