model,exporter,group,observed_eur,predicted_eur,deviation_eur,relative_deviation_pct
PPML_B,US,other,81887404.0,94208682.3573935,-12321278.357393503,-13.078707873920846
PPML_B,VN,other,60371714.0,37186180.08064657,23185533.919353433,62.34986726001543
PPML_B,XS,similar,4827590.0,5907486.913724283,-1079896.9137242828,-18.280140599473263
PPML_B,ZA,other,1898316.0,3275500.9171709814,-1377184.9171709814,-42.04501699118567
RF_lags,AL,other,918688.0,205242.9905339905,713445.0094660094,347.6099269503945
RF_lags,BA,similar,7729595.0,3673007.9076454537,4056587.0923545463,110.44318973315204
RF_lags,BR,BR,12651203.0,11002060.381545726,1649142.6184542738,14.98939799694663
RF_lags,BY,other,915250.0,148864.7537395045,766385.2462604955,514.8198126210439
RF_lags,CA,other,3265307.0,1017493.2576340348,2247813.742365965,220.91681939915554
RF_lags,CH,other,309701015.0,266950820.77914655,42750194.22085345,16.014258392642848
RF_lags,CN,other,1081450467.0,1030306932.2401443,51143534.75985575,4.963912515725479
RF_lags,EC,similar,4456186.0,3763025.070408749,693160.9295912511,18.420311228911324
RF_lags,EG,similar,3967874.0,3113116.8508838164,854757.1491161836,27.45663558608529
RF_lags,GB,other,112771460.0,80688607.99422137,32082852.005778626,39.76131551070541
RF_lags,HK,other,23014283.0,15670928.975874376,7343354.024125624,46.8597237306788
RF_lags,ID,other,28478776.0,26719427.87372966,1759348.126270339,6.584527687436439
RF_lags,IL,other,2373533.0,1015922.8490027676,1357610.1509972324,133.63319393100235
RF_lags,IN,other,245921308.0,203555928.72557884,42365379.274421155,20.812648169798813
RF_lags,JP,other,78578559.0,85444237.05201441,-6865678.0520144105,-8.035273400399035
RF_lags,KH,other,1130331.0,414972.1804124976,715358.8195875024,172.38717517796238
RF_lags,KR,similar,10224806.0,6754354.528916176,3470451.4710838236,51.38094922655329
RF_lags,LK,other,3100047.0,1746825.4213502333,1353221.5786497667,77.46747683599516
RF_lags,MA,other,41014474.0,24540955.118606452,16473518.881393548,67.12664116688622
RF_lags,MG,similar,5785041.0,3777570.30237299,2007470.6976270098,53.141848779517325
RF_lags,MK,similar,4233922.0,1516869.7436493798,2717052.25635062,179.1223186912389
RF_lags,MM,similar,6066897.0,4380658.035877215,1686238.9641227853,38.49282345968648
RF_lags,MX,other,2458058.0,833457.6977803177,1624600.3022196824,194.92294648502886
RF_lags,MY,other,1609341.0,1307719.6536670565,301621.34633294353,23.064679458410577
RF_lags,NO,other,1913729.0,877817.4641759731,1035911.5358240269,118.0099027531265
RF_lags,PE,other,1523855.0,758211.6648881473,765643.3351118527,100.98015772743378
RF_lags,PH,similar,15057684.0,8113950.40110573,6943733.59889427,85.57771807365266
RF_lags,PK,similar,13623061.0,8527143.623622548,5095917.376377452,59.76112988481102
RF_lags,SG,other,842510.0,446218.8118338963,396291.1881661037,88.81095499703449
RF_lags,SM,other,3963446.0,1657924.962178972,2305521.037821028,139.06063847370604
RF_lags,TH,other,45369145.0,26209852.752945997,19159292.247054003,73.09957987040004
RF_lags,TN,other,24993664.0,19368051.678298913,5625612.321701087,29.045834940663386
RF_lags,TR,other,261976548.0,249913044.127301,12063503.872698992,4.827080521076792
RF_lags,TW,other,102578311.0,103361978.06346823,-783667.0634682328,-0.7581773086686006
RF_lags,UA,other,1739711.0,1009767.376133753,729943.623866247,72.28829541523623
RF_lags,US,other,81887404.0,71201549.10060799,10685854.899392009,15.007896646030645
RF_lags,VN,other,60371714.0,42429874.46025157,17941839.53974843,42.285865249392614
RF_lags,XS,similar,4827590.0,1839161.0471367901,2988428.95286321,162.48870415756153
RF_lags,ZA,other,1898316.0,936764.9966612809,961551.0033387191,102.64591511913639
