model,exporter,group,observed_eur,predicted_eur,deviation_eur,relative_deviation_pct
PPML_B,UA,other,1739711.0,1746756.2712335023,-7045.27123350231,-0.4033345320997284
PPML_B,US,other,81887404.0,94208682.35739768,-12321278.357397676,-13.078707873924696
PPML_B,VN,other,60371714.0,37186180.08064763,23185533.919352368,62.34986726001078
PPML_B,XS,similar,4827590.0,5907486.913724516,-1079896.9137245156,-18.280140599476486
PPML_B,ZA,other,1898316.0,3275500.9171711905,-1377184.9171711905,-42.045016991189364
RF_lags,AL,other,918688.0,198901.64560223254,719786.3543977675,361.88054262618346
RF_lags,BA,similar,7729595.0,3667894.957311497,4061700.042688503,110.73654207550311
RF_lags,BR,BR,12651203.0,10878557.979304817,1772645.0206951834,16.29485290299903
RF_lags,BY,other,915250.0,122017.80559482344,793232.1944051766,650.0954434791352
RF_lags,CA,other,3265307.0,916555.9795778311,2348751.020422169,256.25832712411216
RF_lags,CH,other,309701015.0,268066743.53458786,41634271.46541214,15.531307955789075
RF_lags,CN,other,1081450467.0,1022756645.4642758,58693821.53572416,5.7387866210422285
RF_lags,EC,similar,4456186.0,3807336.15211588,648849.84788412,17.042095101677052
RF_lags,EG,similar,3967874.0,2877206.282767516,1090667.717232484,37.90717835439302
RF_lags,GB,other,112771460.0,80695974.31445934,32075485.68554066,39.74855741941675
RF_lags,HK,other,23014283.0,15486424.859663093,7527858.140336907,48.60939957771942
RF_lags,ID,other,28478776.0,26326644.942601636,2152131.057398364,8.174725879771323
RF_lags,IL,other,2373533.0,959948.3816254735,1413584.6183745265,147.2563155928149
RF_lags,IN,other,245921308.0,202679489.96735847,43241818.03264153,21.335073440142178
RF_lags,JP,other,78578559.0,84830687.89041702,-6252128.8904170245,-7.370126360985577
RF_lags,KH,other,1130331.0,372451.2701517566,757879.7298482434,203.48426507968216
RF_lags,KR,similar,10224806.0,6789350.31594833,3435455.68405167,50.600654321544
RF_lags,LK,other,3100047.0,1605337.682474233,1494709.317525767,93.10871686647513
RF_lags,MA,other,41014474.0,24067457.584541425,16947016.415458575,70.41465163459424
RF_lags,MG,similar,5785041.0,3602520.5009010667,2182520.4990989333,60.583152782976214
RF_lags,MK,similar,4233922.0,1610671.6748826301,2623250.32511737,162.86685648138234
RF_lags,MM,similar,6066897.0,4273623.488584075,1793273.5114159249,41.961429597300985
RF_lags,MX,other,2458058.0,825278.0127277399,1632779.9872722602,197.84605455263912
RF_lags,MY,other,1609341.0,1380834.660585748,228506.33941425197,16.54842146831105
RF_lags,NO,other,1913729.0,847321.2371347726,1066407.7628652274,125.85637136528038
RF_lags,PE,other,1523855.0,713628.4084277838,810226.5915722162,113.53620203506905
RF_lags,PH,similar,15057684.0,7986407.317425227,7071276.682574773,88.54139792176932
RF_lags,PK,similar,13623061.0,8554923.241556186,5068137.758443814,59.24235221451143
RF_lags,SG,other,842510.0,454178.14948909247,388331.85051090753,85.50209888955341
RF_lags,SM,other,3963446.0,1564658.5043457062,2398787.495654294,153.3106098865577
RF_lags,TH,other,45369145.0,25324000.89902002,20045144.10097998,79.15472827895721
RF_lags,TN,other,24993664.0,19436418.813130334,5557245.186869666,28.59191932577339
RF_lags,TR,other,261976548.0,252386394.34527278,9590153.65472722,3.79979026983823
RF_lags,TW,other,102578311.0,102435862.77745725,142448.22254274786,0.13906089008321018
RF_lags,UA,other,1739711.0,976921.810424006,762789.189575994,78.08088441028114
RF_lags,US,other,81887404.0,71698164.98744197,10189239.012558028,14.211296780528048
RF_lags,VN,other,60371714.0,41870015.93823696,18501698.06176304,44.188418960850534
RF_lags,XS,similar,4827590.0,1760979.5590608234,3066610.440939177,174.14230762421118
RF_lags,ZA,other,1898316.0,1010998.7126786034,887317.2873213966,87.76641119260009
