model,origin,rmse_eur,mae_eur,rmse_log,mae_log,wape_pct,r2_levels,n,mape_nonzero_pct
RF_nolags,O3,321840.50973334716,21895.100906125823,2.022880832861817,1.2611313284716916,64.05480084157084,0.3808599391119333,25272,568.5974710068283
MLP_hyb_lags,O3,329178.4731192511,16918.87868843792,1.739458393363407,0.9594340363206338,49.49670748251176,0.3523052994949615,25272,1505.4750652462903
MLP_nolags,O3,376600.7688078729,31968.687711783812,1.8889101423550307,1.068301744512493,93.52539334366644,0.15224590694884566,25272,1444.4645490777361
PPML_A,O3,408683.27433542634,68310.53063736747,7.750774405769991,7.148404372991413,199.84458871045365,0.0016536849978061596,25272,104316.57718509728
MLP_hyb_nolags,O3,480686.57510646543,37536.069018885966,1.915353552071282,1.1170701481203,109.8129410633364,-0.3811201989204662,25272,949.1915264379752
RF_hyb_lags,pooled,155369.76748046448,11379.119433167556,1.8093608714576415,1.021861644781034,32.99896315789085,0.86219972333969,75816,532.4877757823874
RF_lags,pooled,155657.33169300802,11403.819637309134,1.820284957097332,1.032845181873612,33.07059270104202,0.8616891594155569,75816,570.308551707285
LGBM_hyb_lags,pooled,211855.4534886933,14477.828237818196,1.7924321406913633,0.9864725826457093,41.985087109068544,0.743789836439763,75816,629.6097540534266
LGBM_lags,pooled,214438.62221094576,14512.720148638458,1.793273821379251,0.9942016677135224,42.08627216881141,0.7375037676598621,75816,562.321008401228
LGBM_hyb_nolags,pooled,287840.0091426498,20128.041268636738,1.8617158079168916,1.0752137899148009,58.37046497009643,0.527045483095498,75816,656.2656254720561
MLP_lags,pooled,289697.5045619683,22029.545550090686,1.795228074753364,0.9989665877446526,63.88474664160919,0.5209216265545156,75816,937.1867729474143
LGBM_nolags,pooled,293268.9737585264,21172.546165535095,1.9540161086228847,1.1538323397461379,61.39948481767095,0.5090363976798862,75816,938.4710723320138
RF_hyb_nolags,pooled,312877.1167295022,21427.803265049926,1.9826107505476465,1.2189716141586076,62.139719567130406,0.44118936924248975,75816,713.7004659428527
MLP_hyb_lags,pooled,326567.55803864665,20402.611885941315,1.7997094380561702,1.0229750144726308,59.16670810102479,0.39121613235650476,75816,862.3702661217063
PPML_B,pooled,334620.35278797895,36662.39820263715,5.715794921418547,5.004993233584927,106.31939797049608,0.36082208105851843,75816,28574.060490124622
RF_nolags,pooled,339582.44843638985,23124.480748642545,2.047113343617151,1.2691534669737907,67.06001222252708,0.34172474713570955,75816,549.540508375799
PPML_A,pooled,413095.4362640001,64262.930514988395,7.622001592584095,7.008226645292392,186.35976965854704,0.02586790578528797,75816,90868.89116069992
MLP_hyb_nolags,pooled,494421.38770698116,37516.457799084834,1.951864644122044,1.1247294384777644,108.79613453375535,-0.39544124854219653,75816,881.6776343792699
MLP_nolags,pooled,500478.6616160331,36236.4803887161,1.9391214669181887,1.1070246995737054,105.0842543961257,-0.42984245892207196,75816,1404.786010296027
