model,origin,rmse_eur,mae_eur,rmse_log,mae_log,wape_pct,r2_levels,n,mape_nonzero_pct
RF_nolags,O3,319288.858637403,21702.628213391483,2.0160087690340833,1.2563047718985678,63.49171597370938,0.3906384889167178,25272,557.2185625318837
PPML_A,O3,408683.274335425,68310.53063736636,7.750774405769961,7.148404372991384,199.8445887104504,0.0016536849978123769,25272,104316.57718509457
RF_lags,pooled,156560.33887778065,11428.585435292236,1.8195297753594402,1.031209453232739,33.14241246354825,0.8600797529456784,75816,556.2119687259833
RF_hyb_lags,pooled,156807.6025808816,11435.652923787226,1.810227106179486,1.0282888834432153,33.162907880072765,0.8596374376156162,75816,555.6896898339743
Naive_lag1,pooled,161420.20372343107,11572.835813020998,2.1594439516220616,0.8990847901816724,33.56073243357234,0.8512582660041698,75816,2075.9816564386565
LGBM_lags,pooled,200535.43546226033,13891.618839423425,1.8000734750445941,0.9916478547833291,40.28510474628095,0.7704383652652044,75816,575.8163474633831
LGBM_hyb_lags,pooled,203851.8302283702,14209.38732617489,1.8013375535260787,0.9917715277634357,41.20661986426854,0.7627827385369561,75816,617.7617077165271
MLP_hyb_lags,pooled,250249.30108119364,18597.42813179017,1.794001782073346,1.0135273130102587,53.931751868574494,0.6425109001311375,75816,756.7128340242145
LGBM_hyb_nolags,pooled,274612.31147172174,19672.228795986735,1.9554436249160443,1.1504088539374533,57.048628154846696,0.5695159495717177,75816,865.7076367052493
LGBM_nolags,pooled,293268.9737585264,21172.546165535092,1.9540161086228847,1.1538323397461376,61.39948481767094,0.5090363976798862,75816,938.4710723320138
MLP_lags,pooled,299675.4633803838,20995.004904865098,1.7910227087701387,1.022314996776708,60.88462270076777,0.4873518092440504,75816,660.6707783878012
MLP_hyb_nolags,pooled,312905.4493098594,26774.23311982381,1.9253474419443626,1.1164396788992685,77.6441391173539,0.44108815849161154,75816,1399.0412266916383
RF_hyb_nolags,pooled,318298.03298205347,22340.056946130564,2.0576013078568542,1.2818797047007637,64.78521650469533,0.4216576871179414,75816,942.156660962346
PPML_B,pooled,334620.3527879784,36662.39820263798,5.715794921418587,5.004993233584966,106.31939797049849,0.3608220810585203,75816,28574.06049012572
RF_nolags,pooled,339307.41827738367,23096.010270761166,2.042417160493982,1.2646815806409466,66.97744904562985,0.342790598644124,75816,550.2682687199105
MLP_nolags,pooled,396561.77749029343,30422.90205369456,1.9221981482395416,1.1169164510408915,88.22512408998688,0.10228441905841568,75816,1166.1172249670904
PPML_A,pooled,413095.43626399915,64262.93051498749,7.622001592584071,7.0082266452923685,186.3597696585444,0.0258679057852923,75816,90868.89116069762
